id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3772,3.5,801,78.73,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3774,5,2862,48.89,https://magiceden.io/item-details/5tMwB9552CjLrY7FsTsEGAqc87eQuVLuhodCoPcm31yS,None,Yellow,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Grey),Bronze,None
3777,3,669,84.68,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3791,2.5,3375,70.19,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3796,5,4664,35.91,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3798,3,3063,67.44,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3807,4.2,1660,65.54,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3825,2.49,2660,75.44,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,70.35,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3853,3,908,82.96,https://magiceden.io/item-details/FCgYFXp8YRPGrVbzrNFAY2N5TW8Ax4XtD9w34zhhQ6nt,None,Blue,None,Angel Wings (Black),Swirl,Five Panel Cap (Orange),None,None,Puffer Jacket (Black | White Flower Print),Bronze,None
3856,5,873,63.21,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3858,4.5,2620,55.63,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3861,3.99,949,72.77,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3864,5,526,65.71,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3899,4.5,335,72.09,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3902,2.49,4518,62.06,https://magiceden.io/item-details/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3929,3.44,1628,73.38,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3930,4.5,1183,65.98,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3939,2.75,3852,64.26,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3940,3,2968,68.12,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3951,4.2,1897,63.84,https://magiceden.io/item-details/7Wmjobw7ChRFjy1VPcwHPEug9JRFRT2VdcDBvsv6mTRB,None,Mint,None,None,Retro Half Frame (Yellow),Gatsby Hat (Yellow),None,None,T-Shirt (Black | Lion Print),Yellow,Pain
3966,3.5,4248,53.91,https://magiceden.io/item-details/C29SJxnhp6TkeRfkoaiDKoW1rqLJmiMJLWTe4JJxAKyJ,None,Cream,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Lumberjack Shirt (Black),Black,None
3994,3.45,5538,45.12,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4023,3,3903,61.39,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4032,4.3,2125,61.2,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4037,4.89,2864,49.97,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4045,3.5,2828,64.13,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,3.65,1793,70.09,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4077,3.99,1565,68.33,https://magiceden.io/item-details/92JrpRdTjghAWYWGC4n1b3R82cFWBHZVpPJLGasA7Vra,None,Cream,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Mint),None,None,Oversized T-Shirt (Mint),Blue,Pain
4078,3.899,4699,46.67,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4135,3.99,2973,58.19,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4150,4.77,1619,60.14,https://magiceden.io/item-details/3m43zVvfKSFHjJ7Kxku6KLhzsLHLRt21Ax6gz3AsnCwG,None,Black,None,None,Beachrunner (Clear),Boonie (Camo Grey),None,None,T-Shirt with Pullover (Yellow),Black,Cross
4160,5,2297,52.96,https://magiceden.io/item-details/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4184,3.33,2893,65.36,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4190,4.5,1611,62.9,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4224,4,3579,53.72,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4241,3,1991,75.16,https://magiceden.io/item-details/DupjmTk2qvmLG9whpzUNMmrYXFwcrBeRUFCKQxUwSQQ5,None,Orange,Big Hoops (Single | Silver),None,Swirl,Visor Cap (White),None,None,T-Shirt (Purple),Grey,None
4254,5,3569,43.8,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4259,4.25,515,73.29,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4264,4.5,3454,49.62,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4299,3,4166,59.5,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4318,3,2624,70.6,https://magiceden.io/item-details/C2yBC7zhzd5qffNhWTSENozJNXgfHQvB6syq9geDAVno,None,Mint,Big Hoops (Single | Gold),None,Swirl,Snapback Backwards (Black),None,None,Puffer Jacket (Candy Print),Grey,None
4322,4,5331,41.11,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,61.6,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4353,2.9,3586,64.67,https://magiceden.io/item-details/BpWp237LGH6JPSHMPmFEjiZFgnb1BGJjTXiJJeH5bnsH,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Tactical Vest (Orange),Yellow,None
4357,1.97,5285,61.74,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4367,4.5,4119,44.83,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4368,4.5,1236,65.6,https://magiceden.io/item-details/67AWAz52C8r1bsviEYjynoKMpGko7ez7reukEAvWPsH9,None,Blue,Big Hoops (Single | Gold),Feather Wings (Silver),None,Fedora (White),None,None,T-Shirt (White | Palm Tree Print),Black,None
4379,4,5546,39.56,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4382,4.5,394,71.66,https://magiceden.io/item-details/4yq2wGYrUu6ME5P96Yst4HuARAXaLJtENF6HqKpWwLMd,None,Cream,Top Hoops (Double | Gold),None,None,Fur Hat (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Orange),Blue,None
4403,3.89,1382,70.65,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4418,3,5361,50.89,https://magiceden.io/item-details/6ABvSe3jsGgk5SXocvoDwo2HhR8bmN9MQjeNQJ1pc83L,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Black),Blue,None
4420,3,4872,54.41,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4422,4,1849,66.18,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4437,3,3079,67.32,https://magiceden.io/item-details/AXrqeT2os4c98mQqagKGJLcbH2mkyf8E7Xtx2zDEw1n6,None,Mint,Top Hoops (Double | Rose Gold),None,None,Snapback Backwards (Cream),None,None,Puffer Jacket (Rave Print),Grey,None
4455,4,4812,44.84,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4480,4.98,4240,39.16,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4485,3.69,4469,50.41,https://magiceden.io/item-details/6tWfrmwuwjPNkXWGA9aoDX2WiAe56YFou1tAwqGVnCFQ,None,Black,Cross (Silver),None,Beachrunner (Grey),None,Small,None,Oversized Hoodie (Black),White,None
4488,4,4401,47.8,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4493,3.99,2511,61.52,https://magiceden.io/item-details/G7Anyi1vCEkvgjuVFVvGMfqY9dx6LF362GnvuWpkAjdz,None,White,None,Halo (Gold),Shutters (Black),None,Small,None,Puffer Jacket (Candy Print),Black,None
4529,3,4721,55.5,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4544,5,1800,56.54,https://magiceden.io/item-details/FhY7z9dXSwDzsSiKemtP4cLwqkgsaYiXJkSh6HoFZHxq,None,Cream,Lock (Silver),None,Small Round (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Pink),Pink,None
4556,5,4402,37.8,https://magiceden.io/item-details/9D7exRZBA6C2t3n94HfmtrJibf8WCPRTCwS38CRKAVrJ,None,Mint,None,None,Beachrunner (Clear),Dad Hat (White),None,None,T-Shirt (Yellow),White,None
4594,5,2953,48.23,https://magiceden.io/item-details/9mvotpqyVJKnpMc6pboBVsE8UJSbmJjxsbuRx7v2o9du,None,Black,Lock (Gold),None,Happy,Oversized Beanie (Red),None,None,Lumberjack Shirt (Pink),Bronze,None
4598,5.96,3747,32.91,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4603,4,1360,69.71,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4609,3,2408,72.16,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4615,4.2,4801,42.92,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4642,4,4571,46.58,https://magiceden.io/item-details/7d6qnY86EszkxPZ9bFa26Hr72i4dV9e2fjtjgzAxWgjt,None,White,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Blue),White,None
4656,2.99,2398,72.33,https://magiceden.io/item-details/74cwCUnee2VfPa9zFy6CbNixN4Y23k7AH6BbQaRNFi7k,None,White,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Rose Print),Red,Cross
4657,3.5,2442,66.91,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4675,5,2370,52.43,https://magiceden.io/item-details/5WE6bTdJoyvtuHchSupmY6oP3CWCbq6kzKoF9Ce2UxaU,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,None,Fur Coat (Orange),Silver,None
4696,4.95,5144,32.95,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4708,3.815,1835,68.13,https://magiceden.io/item-details/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4711,2.99,3846,61.9,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4715,2.5,3356,70.33,https://magiceden.io/item-details/BhTWchnSfsbc7MaLN5PAqstHnPSVEvLzanHJGcTrupJE,None,White,None,Dragon Wings (White),X,Snapback Backwards (Black),None,None,Hoodie (Black),White,None
4732,4,1579,68.13,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4740,3.99,4329,48.42,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4762,2.3,738,91.18,https://magiceden.io/item-details/C8vDJ8NnM4QyjqDjEn79d8xkfzoK7fbJBbc39MEpS8LT,None,White,None,Feather Wings (Black),Swirl,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Cream),Blue,Cross
4840,5,1418,59.29,https://magiceden.io/item-details/EEC5e6MBAPW9mSih2SEqzDPx5jQk95HVxzDt7GzDvovJ,None,Mint,None,None,Small Round (Black | Gold),Beanie (Yellow),None,None,Puffer Jacket (Red),Yellow,Cross
4867,4,4645,46.05,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4888,3.49,3650,58.31,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4896,2.5,3407,69.96,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4897,5,2366,52.46,https://magiceden.io/item-details/8jRnjJi6cBqpMq7X9H3i5G1DA6H7MfvpNJdjBjyk9jjj,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Black,None
4899,4,5431,40.39,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4946,4.01,3960,50.88,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4951,5,2994,47.94,https://magiceden.io/item-details/67ngYbGEMvi6VJCdnFAUjCyt1ZuHYUNQB7spg3d5gYMe,None,Black,None,None,Aviator (White),Snapback Backwards (Cream),None,None,Oversized Hoodie (Pink),Yellow,None
4963,6.5,1624,42.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,4.4,939,68.74,https://magiceden.io/item-details/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4968,3,1855,76.14,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4972,4.79,5321,33.28,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4979,2.497,2789,74.44,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4982,4,2477,61.66,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4996,3.3,3293,62.78,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,5,277,67.51,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5003,5,277,67.51,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5009,2.39,2007,81.15,https://magiceden.io/item-details/2YEHEY6dY6p3QRsL6P6Rd4SjE1RWuNuXDvFC1nbxiYxj,None,Pink,None,None,Vintage Rimless (Mint),Oversized Beanie (White),None,None,Oversized T-Shirt (Pink),Yellow Gem Stone,None
5014,3.9,2215,64.55,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5043,3.4,2944,64.3,https://magiceden.io/item-details/BzyooaRwTdpUdSJVZbBMUZqv9RJRqTVQrPv9rsFqTDoC,None,Cream,Big Hoops (Double | Gold),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Black,None
5075,1.99,3595,73.71,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5081,3.5,1114,76.48,https://magiceden.io/item-details/62WTkhdKse5bwK6rNjMa8XfRAPEYefAnULuJ153VFwRr,None,Mint,Big Hoops (Double | Silver),None,Square Allover (Gold),Dad Hat (Red),None,None,T-Shirt with Pullover (Blue),Black,None
5094,2.7,2778,72.49,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5125,3.49,1484,73.91,https://magiceden.io/item-details/GKDYW6xNvERLjoX8ifsvvzQ1W6qNWkxoX8ejJoVopjgj,None,Pink,Diamond Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Grey,Cross
5132,4.2,5526,37.7,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5136,3.5,3146,61.84,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5144,2.55,2282,77.56,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5157,2.4,5550,55.53,https://magiceden.io/item-details/GxpSPuUw9rcDWozYJnCBs7F4VtL6g6Pyh6oXS2i9tsUG,None,Black,None,None,Happy,None,Small,None,Puffer Vest (Yellow),Black,None
5169,3,2891,68.68,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5170,4.5,1497,63.72,https://magiceden.io/item-details/eAkYfARGYoFfzU7kDXzhYU9oTTFV2LX4wffH8GPw281,None,Cream,Big Hoops (Double | Gold),Feather Wings (Red),Normal,None,Small,None,Puffer Jacket (Yellow),Orange,Pain
